2024-05-19 17:14:19 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #27: "fused_nn_conv2d_add_multiply_add_add_nn_relu_7"
2024-05-19 17:14:25 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 17:14:38 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 17:16:02 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #28: "fused_nn_global_avg_pool2d"
2024-05-19 17:16:05 [INFO] [task_scheduler.cc:193] Sending 61 sample(s) to builder
2024-05-19 17:16:10 [INFO] [task_scheduler.cc:195] Sending 61 sample(s) to runner
2024-05-19 17:17:47 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #29: "fused_nn_batch_flatten"
2024-05-19 17:17:48 [INFO] [task_scheduler.cc:193] Sending 1 sample(s) to builder
2024-05-19 17:17:49 [INFO] [task_scheduler.cc:195] Sending 1 sample(s) to runner
2024-05-19 17:17:50 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #30: "fused_nn_dense_add"
2024-05-19 17:17:53 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 17:18:08 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 17:19:48 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #31: "fused_nn_softmax"
2024-05-19 17:19:51 [INFO] [task_scheduler.cc:193] Sending 63 sample(s) to builder
2024-05-19 17:19:56 [INFO] [task_scheduler.cc:195] Sending 63 sample(s) to runner
2024-05-19 17:21:31 [DEBUG] XGB iter   0: tr-p-rmse: 0.520322	tr-a-peak@32: 0.994464	tr-rmse: 0.269415	tr-rmse: 0.269415
2024-05-19 17:21:31 [DEBUG] XGB iter  25: tr-p-rmse: 0.065289	tr-a-peak@32: 1.000000	tr-rmse: 0.321830	tr-rmse: 0.321830
2024-05-19 17:21:31 [DEBUG] XGB iter  50: tr-p-rmse: 0.065278	tr-a-peak@32: 1.000000	tr-rmse: 0.321841	tr-rmse: 0.321841
2024-05-19 17:21:31 [DEBUG] XGB iter  75: tr-p-rmse: 0.065278	tr-a-peak@32: 1.000000	tr-rmse: 0.321841	tr-rmse: 0.321841
2024-05-19 17:21:31 [DEBUG] XGB stopped. Best iteration: [32] tr-p-rmse:0.06528	tr-a-peak@32:1.00000	tr-rmse:0.32184	tr-rmse:0.32184 
2024-05-19 17:21:31 [INFO] [task_scheduler.cc:237] [Updated] Task #0: "fused_nn_conv2d_add_add_nn_relu"
2024-05-19 17:21:31 [INFO] [task_scheduler.cc:320] 
 ID |                                                                        Name |      FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                                             fused_nn_conv2d_add_add_nn_relu |  51455488 |      1 |       156.0011 |     329.8406 |              329.8406 |     64 |      
  1 |                                            fused_nn_conv2d_add_multiply_add | 103061504 |      1 |            N/A |          N/A |                   N/A |      0 |      
  2 |                                           fused_nn_conv2d_add_add_nn_relu_1 |  51530752 |      1 |            N/A |          N/A |                   N/A |      0 |      
  3 |                                          fused_nn_conv2d_add_multiply_add_1 | 103362560 |      1 |            N/A |          N/A |                   N/A |      0 |      
  4 |                                           fused_nn_conv2d_add_add_nn_relu_2 |  51681280 |      1 |            N/A |          N/A |                   N/A |      0 |      
  5 |                                          fused_nn_conv2d_add_multiply_add_2 | 103964672 |      1 |            N/A |          N/A |                   N/A |      0 |      
  6 |                                           fused_nn_conv2d_add_add_nn_relu_3 |  26292224 |      1 |            N/A |          N/A |                   N/A |      0 |      
  7 |                                          fused_nn_conv2d_add_multiply_add_3 | 105168896 |      1 |            N/A |          N/A |                   N/A |      0 |      
  8 |                                                                fused_nn_pad |         1 |      1 |            N/A |          N/A |                   N/A |      0 |      
  9 |                                    fused_nn_conv2d_add_multiply_add_nn_relu | 239239168 |      1 |            N/A |          N/A |                   N/A |      0 |      
 10 |                                                              fused_nn_pad_1 |         1 |      1 |            N/A |          N/A |                   N/A |      0 |      
 11 |                                                         fused_nn_max_pool2d |   1806336 |      1 |            N/A |          N/A |                   N/A |      0 |      
 12 |                                fused_nn_conv2d_add_multiply_add_add_nn_relu | 106774528 |      1 |            N/A |          N/A |                   N/A |      0 |      
 13 |                                           fused_nn_conv2d_add_add_nn_relu_4 | 103362560 |      2 |            N/A |          N/A |                   N/A |      0 |      
 14 |                                           fused_nn_conv2d_add_add_nn_relu_5 | 231813120 |      3 |            N/A |          N/A |                   N/A |      0 |      
 15 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_1 | 106774528 |      2 |            N/A |          N/A |                   N/A |      0 |      
 16 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_2 | 207527936 |      1 |            N/A |          N/A |                   N/A |      0 |      
 17 |                                           fused_nn_conv2d_add_add_nn_relu_6 | 103061504 |      3 |            N/A |          N/A |                   N/A |      0 |      
 18 |   fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu |  93327360 |      4 |            N/A |          N/A |                   N/A |      0 |      
 19 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_3 | 104767488 |      3 |            N/A |          N/A |                   N/A |      0 |      
 20 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_4 | 206524416 |      1 |            N/A |          N/A |                   N/A |      0 |      
 21 |                                           fused_nn_conv2d_add_add_nn_relu_7 | 102910976 |      5 |            N/A |          N/A |                   N/A |      0 |      
 22 | fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1 |  98651136 |      6 |            N/A |          N/A |                   N/A |      0 |      
 23 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_5 | 103763968 |      5 |            N/A |          N/A |                   N/A |      0 |      
 24 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_6 | 206022656 |      1 |            N/A |          N/A |                   N/A |      0 |      
 25 |                                           fused_nn_conv2d_add_add_nn_relu_8 | 102835712 |      2 |            N/A |          N/A |                   N/A |      0 |      
 26 |                                           fused_nn_conv2d_add_add_nn_relu_9 | 231286272 |      3 |            N/A |          N/A |                   N/A |      0 |      
 27 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_7 | 103262208 |      2 |            N/A |          N/A |                   N/A |      0 |      
 28 |                                                  fused_nn_global_avg_pool2d |    102400 |      1 |            N/A |          N/A |                   N/A |      0 |      
 29 |                                                      fused_nn_batch_flatten |         1 |      1 |            N/A |          N/A |                   N/A |      0 |      
 30 |                                                          fused_nn_dense_add |   4097000 |      1 |            N/A |          N/A |                   N/A |      0 |      
 31 |                                                            fused_nn_softmax |      4000 |      1 |            N/A |          N/A |                   N/A |      0 |      
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 64
Total latency (us): 329.841

2024-05-19 17:21:31 [DEBUG] XGB iter   0: tr-p-rmse: 0.528992	tr-a-peak@32: 0.998260	tr-rmse: 0.270911	tr-rmse: 0.270911
2024-05-19 17:21:31 [DEBUG] XGB iter  25: tr-p-rmse: 0.067089	tr-a-peak@32: 1.000000	tr-rmse: 0.307745	tr-rmse: 0.307745
2024-05-19 17:21:31 [DEBUG] XGB iter  50: tr-p-rmse: 0.066653	tr-a-peak@32: 1.000000	tr-rmse: 0.307729	tr-rmse: 0.307729
2024-05-19 17:21:31 [DEBUG] XGB iter  75: tr-p-rmse: 0.066653	tr-a-peak@32: 1.000000	tr-rmse: 0.307729	tr-rmse: 0.307729
2024-05-19 17:21:31 [DEBUG] XGB stopped. Best iteration: [38] tr-p-rmse:0.06665	tr-a-peak@32:1.00000	tr-rmse:0.30773	tr-rmse:0.30773 
2024-05-19 17:21:31 [INFO] [task_scheduler.cc:237] [Updated] Task #1: "fused_nn_conv2d_add_multiply_add"
2024-05-19 17:21:31 [INFO] [task_scheduler.cc:320] 
 ID |                                                                        Name |      FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                                             fused_nn_conv2d_add_add_nn_relu |  51455488 |      1 |       156.0011 |     329.8406 |              329.8406 |     64 |      
  1 |                                            fused_nn_conv2d_add_multiply_add | 103061504 |      1 |       187.1307 |     550.7460 |              550.7460 |     64 |      
  2 |                                           fused_nn_conv2d_add_add_nn_relu_1 |  51530752 |      1 |            N/A |          N/A |                   N/A |      0 |      
  3 |                                          fused_nn_conv2d_add_multiply_add_1 | 103362560 |      1 |            N/A |          N/A |                   N/A |      0 |      
  4 |                                           fused_nn_conv2d_add_add_nn_relu_2 |  51681280 |      1 |            N/A |          N/A |                   N/A |      0 |      
  5 |                                          fused_nn_conv2d_add_multiply_add_2 | 103964672 |      1 |            N/A |          N/A |                   N/A |      0 |      
  6 |                                           fused_nn_conv2d_add_add_nn_relu_3 |  26292224 |      1 |            N/A |          N/A |                   N/A |      0 |      
  7 |                                          fused_nn_conv2d_add_multiply_add_3 | 105168896 |      1 |            N/A |          N/A |                   N/A |      0 |      
  8 |                                                                fused_nn_pad |         1 |      1 |            N/A |          N/A |                   N/A |      0 |      
  9 |                                    fused_nn_conv2d_add_multiply_add_nn_relu | 239239168 |      1 |            N/A |          N/A |                   N/A |      0 |      
 10 |                                                              fused_nn_pad_1 |         1 |      1 |            N/A |          N/A |                   N/A |      0 |      
 11 |                                                         fused_nn_max_pool2d |   1806336 |      1 |            N/A |          N/A |                   N/A |      0 |      
 12 |                                fused_nn_conv2d_add_multiply_add_add_nn_relu | 106774528 |      1 |            N/A |          N/A |                   N/A |      0 |      
 13 |                                           fused_nn_conv2d_add_add_nn_relu_4 | 103362560 |      2 |            N/A |          N/A |                   N/A |      0 |      
 14 |                                           fused_nn_conv2d_add_add_nn_relu_5 | 231813120 |      3 |            N/A |          N/A |                   N/A |      0 |      
 15 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_1 | 106774528 |      2 |            N/A |          N/A |                   N/A |      0 |      
 16 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_2 | 207527936 |      1 |            N/A |          N/A |                   N/A |      0 |      
 17 |                                           fused_nn_conv2d_add_add_nn_relu_6 | 103061504 |      3 |            N/A |          N/A |                   N/A |      0 |      
 18 |   fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu |  93327360 |      4 |            N/A |          N/A |                   N/A |      0 |      
